날짜,기업명,긍정,부정,중립,전체뉴스수,감성_긍정비율,감성_부정비율,tfidf_수주,tfidf_실적,tfidf_미국
2024-03-29,HD현대중공업,73,8,4,85,0.901234556774882,0.0987654308794391,0.1236652706697142,0.0033473185627773,0.0
2024-03-29,STX엔진,1,2,0,3,0.3333332222222592,0.6666664444445185,0.0,0.0,0.0
2024-03-29,삼성중공업,16,3,1,20,0.8421052188365674,0.1578947285318563,0.0107466251406152,0.0,0.0
2024-03-29,세진중공업,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-03-29,한국카본,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-03-29,한화엔진,7,4,0,11,0.636363578512402,0.3636363305785154,0.0273820791244588,0.0,0.0452981354695705
2024-03-29,한화오션,22,7,2,31,0.7586206634958391,0.2413793020214033,0.0142505447053269,0.0,0.0
2024-03-30,HD한국조선해양,5,1,0,6,0.8333331944444675,0.1666666388888935,0.0433634885705005,0.0,0.0
2024-03-30,HD현대마린솔루션,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-03-30,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-03-30,HD현대미포,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-03-30,HD현대중공업,5,2,1,8,0.7142856122449125,0.285714244897965,0.1170724628146981,0.0,0.0
2024-03-30,삼성중공업,4,1,0,5,0.799999840000032,0.199999960000008,0.0520361862846006,0.0,0.0
2024-03-30,한화엔진,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-03-30,한화오션,9,1,0,10,0.8999999100000091,0.099999990000001,0.0260180931423003,0.0,0.0
2024-03-31,HD한국조선해양,5,2,1,8,0.7142856122449125,0.285714244897965,0.0,0.0,0.0
2024-03-31,HD현대마린솔루션,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-03-31,HD현대미포,4,1,0,5,0.799999840000032,0.199999960000008,0.0,0.0,0.0
2024-03-31,HD현대중공업,16,3,0,19,0.8421052188365674,0.1578947285318563,0.0285154974961022,0.0,0.0
2024-03-31,STX엔진,1,0,1,2,0.999999000001,0.0,0.0,0.0,0.0
2024-03-31,삼성중공업,4,2,0,6,0.6666665555555741,0.333333277777787,0.0,0.0,0.0
2024-03-31,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-03-31,한화엔진,6,1,1,8,0.857142734693895,0.1428571224489825,0.0,0.0,0.0
2024-03-31,한화오션,9,3,6,18,0.7499999375000053,0.2499999791666684,0.0,0.0681296283609534,0.0
2024-04-01,HD한국조선해양,14,4,3,21,0.7777777345679036,0.2222222098765439,0.0663466585673656,0.0,0.0197133496515927
2024-04-01,HD현대마린솔루션,11,6,1,18,0.6470587854671302,0.3529411557093437,0.0,0.0,0.0
2024-04-01,HD현대마린엔진,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0
2024-04-01,HD현대미포,13,0,3,16,0.9999999230769292,0.0,0.1521494586764515,0.0156967487165806,0.0
2024-04-01,HD현대중공업,18,7,4,29,0.7199999712000011,0.2799999888000004,0.030177760636126,0.0100913259562083,0.0142751842304637
2024-04-01,STX엔진,7,0,0,7,0.9999998571428776,0.0,0.0,0.0,0.0
2024-04-01,삼성중공업,15,3,4,22,0.8333332870370396,0.1666666574074079,0.0350211751714188,0.0,0.0
2024-04-01,세진중공업,7,2,0,9,0.7777776913580343,0.2222221975308669,0.2633930292642626,0.0,0.0
2024-04-01,한국카본,3,0,1,4,0.9999996666667778,0.0,0.0,0.0,0.0
2024-04-01,한화엔진,14,0,2,16,0.9999999285714336,0.0,0.0,0.0,0.0258737714177155
2024-04-01,한화오션,52,5,6,63,0.9122806857494616,0.087719296706679,0.0244515280483583,0.0039864758645284,0.0065711165505309
2024-04-02,HD한국조선해양,10,9,0,19,0.5263157617728547,0.4736841855955691,0.0635720478131205,0.0151749239838049,0.0
2024-04-02,HD현대마린솔루션,7,6,5,18,0.5384614970414233,0.4615384260355057,0.0,0.0251889226018691,0.0
2024-04-02,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-02,HD현대미포,7,2,1,10,0.7777776913580343,0.2222221975308669,0.1782987807536118,0.0,0.0
2024-04-02,HD현대중공업,26,7,2,35,0.7878787640036738,0.2121212056932968,0.045029144651679,0.0077994703759368,0.0
2024-04-02,STX엔진,4,4,0,8,0.4999999375000079,0.4999999375000079,0.0259836135561612,0.0,0.0
2024-04-02,삼성중공업,15,4,4,23,0.7894736426592819,0.2105263047091418,0.0194284710477665,0.0125358067692301,0.0
2024-04-02,세진중공업,6,4,0,10,0.599999940000006,0.399999960000004,0.0448584574062556,0.037311922403357,0.0
2024-04-02,한국카본,3,3,0,6,0.4999999166666805,0.4999999166666805,0.0346448180748817,0.0,0.0
2024-04-02,한화엔진,8,5,0,13,0.615384568047341,0.3846153550295881,0.0159899160345607,0.0,0.0
2024-04-02,한화오션,33,9,4,46,0.7857142670068032,0.2142857091836736,0.0240279311212042,0.006267903384615,0.0
2024-04-03,HD한국조선해양,19,13,2,34,0.5937499814453131,0.4062499873046879,0.0323729432560917,0.0257945278927827,0.0
2024-04-03,HD현대마린솔루션,6,8,2,16,0.4285713979591858,0.5714285306122479,0.0,0.0225818212957326,0.0
2024-04-03,HD현대마린엔진,10,2,1,13,0.8333332638888947,0.1666666527777789,0.0,0.0427015513765946,0.0
2024-04-03,HD현대미포,13,8,0,21,0.6190475895691624,0.3809523628117922,0.0492710556169955,0.0161467686170859,0.0
2024-04-03,HD현대중공업,44,23,4,71,0.6567164081087103,0.3432835769659167,0.0297108070761621,0.0088544521191143,0.0
2024-04-03,STX엔진,1,1,1,3,0.499999750000125,0.499999750000125,0.0663042724281799,0.0,0.0
2024-04-03,삼성중공업,26,25,2,53,0.5098039115724724,0.4901960688196849,0.0378022683077992,0.0110699742672209,0.0049937981959503
2024-04-03,세진중공업,3,3,1,7,0.4999999166666805,0.4999999166666805,0.0930390760805282,0.0,0.0
2024-04-03,한국카본,8,4,1,13,0.6666666111111158,0.3333333055555579,0.0153009859449646,0.0,0.0
2024-04-03,한화엔진,20,3,1,24,0.8695651795841226,0.1304347769376184,0.0,0.0,0.0
2024-04-03,한화오션,103,40,7,150,0.7202797152427992,0.2797202777641939,0.0211616784545081,0.0058467596556974,0.0017644753625691
2024-04-04,HD한국조선해양,9,5,0,14,0.6428570969387788,0.3571428316326549,0.0155319828621975,0.0235745138799897,0.0
2024-04-04,HD현대마린솔루션,5,3,2,10,0.6249999218750099,0.3749999531250059,0.0,0.0862781122923844,0.0
2024-04-04,HD현대마린엔진,4,3,0,7,0.57142848979593,0.4285713673469475,0.0,0.153840808393926,0.0
2024-04-04,HD현대미포,4,3,0,7,0.57142848979593,0.4285713673469475,0.0767509821027706,0.0,0.0
2024-04-04,HD현대중공업,59,18,1,78,0.7662337562826785,0.2337662307303087,0.0093808978695667,0.0138062263943266,0.0
2024-04-04,STX엔진,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-04-04,삼성중공업,20,5,1,26,0.7999999680000013,0.1999999920000003,0.040690613740708,0.0126939690123021,0.0
2024-04-04,세진중공업,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-04-04,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-04,한화엔진,9,1,0,10,0.8999999100000091,0.099999990000001,0.0355674245773803,0.0,0.0
2024-04-04,한화오션,62,26,9,97,0.7045454465392563,0.2954545420971075,0.0075944899156267,0.0102251719954207,0.007883311799618
2024-04-05,HD한국조선해양,5,8,2,15,0.3846153550295881,0.615384568047341,0.0269555093899897,0.0193663655421812,0.0
2024-04-05,HD현대마린솔루션,4,4,1,9,0.4999999375000079,0.4999999375000079,0.0,0.0,0.0
2024-04-05,HD현대마린엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-04-05,HD현대미포,3,3,0,6,0.4999999166666805,0.4999999166666805,0.0,0.0,0.0
2024-04-05,HD현대중공업,22,8,3,33,0.7333333088888897,0.266666657777778,0.0218726470473823,0.0275057593191743,0.0
2024-04-05,STX엔진,1,0,1,2,0.999999000001,0.0,0.0,0.0,0.0
2024-04-05,삼성중공업,7,6,0,13,0.5384614970414233,0.4615384260355057,0.0311025108346035,0.0223458063948245,0.0
2024-04-05,세진중공업,0,2,1,3,0.0,0.99999950000025,0.0,0.3141643939567499,0.0
2024-04-05,한화엔진,8,1,1,10,0.8888887901234679,0.1111110987654334,0.0189160612638693,0.0,0.0
2024-04-05,한화오션,113,17,4,134,0.8692307625443788,0.1307692297633136,0.008961497180202,0.0076283827300941,0.0
2024-04-06,HD한국조선해양,5,3,0,8,0.6249999218750099,0.3749999531250059,0.0499264606316167,0.0407146644007908,0.0
2024-04-06,HD현대미포,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-04-06,HD현대중공업,8,3,0,11,0.7272726611570308,0.2727272479338866,0.0363101531866303,0.0,0.0
2024-04-06,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-06,삼성중공업,4,2,2,8,0.6666665555555741,0.333333277777787,0.0,0.0407146644007908,0.0
2024-04-06,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-06,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-06,한화엔진,4,0,0,4,0.9999997500000624,0.0,0.0,0.0,0.0
2024-04-06,한화오션,12,5,1,18,0.7058823114186875,0.2941176297577865,0.0468056760992003,0.0374717257814858,0.0
2024-04-07,HD한국조선해양,8,9,0,17,0.4705882076124583,0.5294117335640156,0.0134205048850525,0.0,0.0
2024-04-07,HD현대마린솔루션,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-04-07,HD현대미포,13,1,0,14,0.9285713622449028,0.0714285663265309,0.0,0.0,0.0
2024-04-07,HD현대중공업,17,2,0,19,0.8947367950138528,0.1052631523545709,0.0,0.0,0.0
2024-04-07,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-04-07,삼성중공업,3,3,0,6,0.4999999166666805,0.4999999166666805,0.0,0.0,0.0
2024-04-07,한국카본,0,1,1,2,0.0,0.999999000001,0.0,0.0,0.0
2024-04-07,한화엔진,6,2,0,8,0.7499999062500118,0.2499999687500039,0.0,0.0,0.0
2024-04-07,한화오션,17,10,1,28,0.6296296063100145,0.3703703566529497,0.0081481636802104,0.0,0.0
2024-04-08,HD한국조선해양,16,8,3,27,0.66666663888889,0.333333319444445,0.0271033883155014,0.0575344225046098,0.0
2024-04-08,HD현대마린솔루션,6,2,0,8,0.7499999062500118,0.2499999687500039,0.0,0.0,0.0
2024-04-08,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-08,HD현대미포,13,1,2,16,0.9285713622449028,0.0714285663265309,0.0145376387438908,0.0,0.0
2024-04-08,HD현대중공업,20,10,2,32,0.6666666444444451,0.3333333222222225,0.0224455745656347,0.020471664076791,0.0131200324280584
2024-04-08,STX엔진,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-04-08,삼성중공업,19,11,4,34,0.6333333122222229,0.3666666544444448,0.0147700932572717,0.0458256745656224,0.0
2024-04-08,세진중공업,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0
2024-04-08,한국카본,2,0,1,3,0.99999950000025,0.0,0.0,0.0,0.0
2024-04-08,한화엔진,15,2,1,18,0.8823528892733594,0.1176470519031145,0.0286577938852685,0.016561558078906,0.0
2024-04-08,한화오션,36,11,6,53,0.7659574305115441,0.2340425482118606,0.0094751541650422,0.0220257228274263,0.0055646075873879
2024-04-09,HD한국조선해양,13,8,0,21,0.6190475895691624,0.3809523628117922,0.0558673901447989,0.0,0.0
2024-04-09,HD현대마린솔루션,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0
2024-04-09,HD현대미포,4,1,1,6,0.799999840000032,0.199999960000008,0.0,0.0,0.0
2024-04-09,HD현대중공업,17,2,2,21,0.8947367950138528,0.1052631523545709,0.0133980756619813,0.0,0.0
2024-04-09,STX엔진,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-04-09,삼성중공업,23,9,4,36,0.7187499775390632,0.2812499912109378,0.0318381217525569,0.0069563792822498,0.0
2024-04-09,세진중공업,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-04-09,한국카본,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-04-09,한화엔진,8,3,1,12,0.7272726611570308,0.2727272479338866,0.0,0.0262108621051312,0.0
2024-04-09,한화오션,28,8,4,40,0.7777777561728402,0.2222222160493829,0.0171428906288433,0.0249917042845237,0.0
2024-04-10,HD한국조선해양,7,3,0,10,0.699999930000007,0.299999970000003,0.0338297795527842,0.0,0.0
2024-04-10,HD현대마린솔루션,3,3,1,7,0.4999999166666805,0.4999999166666805,0.0,0.0,0.0
2024-04-10,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-10,HD현대미포,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-04-10,HD현대중공업,6,4,0,10,0.599999940000006,0.399999960000004,0.0,0.0,0.0
2024-04-10,삼성중공업,7,3,2,12,0.699999930000007,0.299999970000003,0.0193332247557441,0.0,0.0
2024-04-10,세진중공업,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-04-10,한화엔진,5,0,0,5,0.99999980000004,0.0,0.0,0.0,0.0
2024-04-10,한화오션,8,5,2,15,0.615384568047341,0.3846153550295881,0.0,0.0,0.0
2024-04-11,HD한국조선해양,13,7,1,21,0.6499999675000016,0.3499999825000008,0.0527758098935333,0.0201800424729622,0.0
2024-04-11,HD현대마린솔루션,9,1,0,10,0.8999999100000091,0.099999990000001,0.0,0.0,0.0
2024-04-11,HD현대마린엔진,7,0,1,8,0.9999998571428776,0.0,0.0,0.0,0.0
2024-04-11,HD현대미포,9,3,0,12,0.7499999375000053,0.2499999791666684,0.0525170905749353,0.0386226937926821,0.0
2024-04-11,HD현대중공업,39,6,3,48,0.8666666474074078,0.1333333303703704,0.0616510430455129,0.0088287685819209,0.0164472003436591
2024-04-11,삼성중공업,7,9,2,18,0.4374999726562517,0.5624999648437522,0.0318817830576586,0.0,0.0
2024-04-11,한국카본,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-04-11,한화엔진,8,1,2,11,0.8888887901234679,0.1111110987654334,0.0288637151572514,0.0349823397478009,0.0
2024-04-11,한화오션,18,12,1,31,0.5999999800000007,0.3999999866666671,0.0287539665086329,0.0,0.0
2024-04-12,HD한국조선해양,9,2,2,13,0.8181817438016598,0.1818181652892577,0.0147236736016803,0.0221025990990445,0.0
2024-04-12,HD현대마린솔루션,4,0,0,4,0.9999997500000624,0.0,0.0,0.0,0.0
2024-04-12,HD현대마린엔진,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-04-12,HD현대미포,2,0,1,3,0.99999950000025,0.0,0.0,0.0,0.0
2024-04-12,HD현대중공업,8,7,4,19,0.5333332977777802,0.4666666355555576,0.0196750642484968,0.0295354317880859,0.0413979221201531
2024-04-12,삼성중공업,7,2,5,14,0.7777776913580343,0.2222221975308669,0.0136719826301317,0.0205238420205413,0.0
2024-04-12,한화엔진,9,1,2,12,0.8999999100000091,0.099999990000001,0.0277759617408518,0.0,0.0263594110652715
2024-04-12,한화오션,19,9,6,34,0.6785714043367356,0.32142855994898,0.0154329205209431,0.008450993773164,0.0233972744342685
2024-04-13,HD한국조선해양,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-04-13,HD현대마린솔루션,1,4,0,5,0.199999960000008,0.799999840000032,0.0,0.0736834768835573,0.0
2024-04-13,HD현대마린엔진,3,2,0,5,0.599999880000024,0.399999920000016,0.0,0.0691635816332759,0.0
2024-04-13,HD현대미포,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-04-13,HD현대중공업,6,4,0,10,0.599999940000006,0.399999960000004,0.0,0.0345817908166379,0.0395069894263146
2024-04-13,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-04-13,삼성중공업,5,3,0,8,0.6249999218750099,0.3749999531250059,0.0,0.0501012250590011,0.0
2024-04-13,한화엔진,2,1,1,4,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0790782331958145
2024-04-13,한화오션,7,2,1,10,0.7777776913580343,0.2222221975308669,0.0,0.0,0.0
2024-04-14,HD한국조선해양,8,3,0,11,0.7272726611570308,0.2727272479338866,0.0368237654634042,0.0,0.0324196398493316
2024-04-14,HD현대마린솔루션,6,3,1,10,0.6666665925926009,0.3333332962963004,0.0,0.0,0.0
2024-04-14,HD현대마린엔진,2,0,1,3,0.99999950000025,0.0,0.0,0.0,0.0
2024-04-14,HD현대미포,0,2,0,2,0.0,0.99999950000025,0.0899079697799627,0.0,0.0
2024-04-14,HD현대중공업,12,3,0,15,0.7999999466666703,0.1999999866666675,0.0270040946731631,0.0,0.0237744025561765
2024-04-14,STX엔진,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-04-14,삼성중공업,6,3,0,9,0.6666665925926009,0.3333332962963004,0.0199795488399917,0.0,0.0
2024-04-14,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-04-14,한국카본,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-04-14,한화엔진,0,3,0,3,0.0,0.9999996666667778,0.0,0.0,0.0
2024-04-14,한화오션,5,4,1,10,0.5555554938271674,0.4444443950617339,0.0179815939559925,0.0276088434564069,0.0369813314079679
2024-04-15,HD한국조선해양,19,6,2,27,0.7599999696000012,0.2399999904000003,0.0082193483503945,0.0,0.0104055778532146
2024-04-15,HD현대마린솔루션,33,2,3,38,0.9428571159183682,0.0571428555102041,0.0,0.0,0.0
2024-04-15,HD현대마린엔진,10,2,0,12,0.8333332638888947,0.1666666527777789,0.0,0.0,0.0
2024-04-15,HD현대미포,10,2,1,13,0.8333332638888947,0.1666666527777789,0.0170709542662041,0.0,0.0
2024-04-15,HD현대중공업,22,5,3,30,0.8148147846364894,0.1851851783264748,0.026773513951139,0.0,0.0093650200678931
2024-04-15,STX엔진,12,2,1,15,0.8571427959183717,0.1428571326530619,0.0,0.0,0.0
2024-04-15,삼성중공업,20,7,3,30,0.7407407133058995,0.2592592496570648,0.0155315026461898,0.0329754519969874,0.0
2024-04-15,세진중공업,1,1,1,3,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-04-15,한국카본,5,5,0,10,0.499999950000005,0.499999950000005,0.1150959539058289,0.0,0.0
2024-04-15,한화엔진,23,2,1,26,0.9199999632000014,0.0799999968000001,0.0,0.0,0.0
2024-04-15,한화오션,33,11,7,51,0.7499999829545458,0.2499999943181819,0.0043514197149147,0.0081248635258997,0.0165874734192864
2024-04-16,HD한국조선해양,18,4,5,27,0.8181817809917372,0.1818181735537193,0.0066736008365807,0.0145111081488295,0.0135853280330534
2024-04-16,HD현대마린솔루션,10,2,2,14,0.8333332638888947,0.1666666527777789,0.0,0.0,0.0
2024-04-16,HD현대마린엔진,5,1,1,7,0.8333331944444675,0.1666666388888935,0.0,0.0422374587862193,0.0
2024-04-16,HD현대미포,8,1,0,9,0.8888887901234679,0.1111110987654334,0.0200208025097422,0.0435333244464887,0.0
2024-04-16,HD현대중공업,22,2,2,26,0.9166666284722238,0.0833333298611112,0.014326477239569,0.0150692276930153,0.0141078406497093
2024-04-16,STX엔진,3,2,1,6,0.599999880000024,0.399999920000016,0.0,0.0421032722338716,0.0
2024-04-16,삼성중공업,12,6,5,23,0.6666666296296316,0.3333333148148158,0.0,0.0161590411401897,0.0
2024-04-16,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-16,한국카본,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.0,0.0
2024-04-16,한화엔진,19,6,4,29,0.7599999696000012,0.2399999904000003,0.0,0.0420332400366991,0.0
2024-04-16,한화오션,28,9,5,42,0.7567567363038721,0.2432432366691017,0.0071368120728756,0.0151466634968923,0.0087334251641057
2024-04-17,HD한국조선해양,13,6,4,23,0.684210490304711,0.3157894570637127,0.0482620939842285,0.02830540485086,0.0
2024-04-17,HD현대마린솔루션,6,0,1,7,0.9999998333333612,0.0,0.0,0.0,0.0
2024-04-17,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-17,HD현대미포,9,3,3,15,0.7499999375000053,0.2499999791666684,0.0,0.0181305814902377,0.0
2024-04-17,HD현대중공업,159,15,8,182,0.9137930981965914,0.0862068960562822,0.0889974885200277,0.0014942786942503,0.0017487860647103
2024-04-17,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-17,삼성중공업,13,3,6,22,0.8124999492187531,0.1874999882812507,0.0,0.0123617601069802,0.0
2024-04-17,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-17,한국카본,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-04-17,한화엔진,12,2,0,14,0.8571427959183717,0.1428571326530619,0.0166068807132808,0.0,0.0
2024-04-17,한화오션,21,5,6,32,0.8076922766272201,0.1923076849112429,0.0288008070786283,0.0176646720406702,0.0100592699469819
2024-04-18,HD한국조선해양,26,10,4,40,0.7222222021604945,0.2777777700617286,0.0206329324091015,0.0191204071359466,0.0086055630672189
2024-04-18,HD현대마린솔루션,15,2,2,19,0.8823528892733594,0.1176470519031145,0.0291079780866335,0.0110340555128903,0.0
2024-04-18,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-18,HD현대미포,8,17,3,28,0.3199999872000005,0.679999972800001,0.0229960540386963,0.0297380679861509,0.0122936615245985
2024-04-18,HD현대중공업,33,29,5,67,0.5322580559313217,0.4677419279396463,0.0383474736102441,0.0124278493076451,0.0
2024-04-18,STX엔진,4,0,0,4,0.9999997500000624,0.0,0.0,0.0,0.0
2024-04-18,삼성중공업,33,30,10,73,0.523809515495087,0.4761904686318973,0.0323618342373486,0.0176574500868359,0.0049337325932358
2024-04-18,세진중공업,0,4,0,4,0.0,0.9999997500000624,0.0,0.0,0.0
2024-04-18,한국카본,4,3,0,7,0.57142848979593,0.4285713673469475,0.0,0.0,0.0491746460983941
2024-04-18,한화엔진,10,5,0,15,0.6666666222222252,0.3333333111111126,0.0,0.0165697260985553,0.0
2024-04-18,한화오션,27,29,5,61,0.4821428485331634,0.5178571336096941,0.0209242361062608,0.012418624116602,0.0
2024-04-19,HD한국조선해양,16,8,4,28,0.66666663888889,0.333333319444445,0.0267873706556457,0.0238513685723215,0.0124155898231593
2024-04-19,HD현대마린솔루션,5,3,2,10,0.6249999218750099,0.3749999531250059,0.0,0.0,0.0
2024-04-19,HD현대마린엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-04-19,HD현대미포,9,6,7,22,0.5999999600000027,0.3999999733333351,0.0125083847713025,0.0159605982305168,0.0286037370690978
2024-04-19,HD현대중공업,22,13,7,42,0.6285714106122454,0.3714285608163268,0.0268530122964413,0.0139474993604276,0.0082770598821062
2024-04-19,STX엔진,0,1,1,2,0.0,0.999999000001,0.0,0.1476117231594766,0.0
2024-04-19,삼성중공업,15,11,10,36,0.5769230547337286,0.4230769068047343,0.0142327545650276,0.0138130785793071,0.0096565698624572
2024-04-19,한국카본,7,2,1,10,0.7777776913580343,0.2222221975308669,0.0,0.0,0.0
2024-04-19,한화엔진,7,7,5,19,0.4999999642857168,0.4999999642857168,0.0257547300024159,0.0303299265191515,0.0
2024-04-19,한화오션,18,18,10,46,0.4999999861111115,0.4999999861111115,0.0179873272738028,0.0064179010069337,0.0075573155445317
2024-04-20,HD한국조선해양,7,2,1,10,0.7777776913580343,0.2222221975308669,0.0597426554834924,0.0,0.0
2024-04-20,HD현대마린솔루션,5,1,0,6,0.8333331944444675,0.1666666388888935,0.0,0.0,0.0
2024-04-20,HD현대마린엔진,4,1,0,5,0.799999840000032,0.199999960000008,0.0,0.0,0.0
2024-04-20,HD현대미포,3,1,1,5,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-04-20,HD현대중공업,7,2,2,11,0.7777776913580343,0.2222221975308669,0.0557977155418619,0.0,0.0
2024-04-20,STX엔진,2,2,1,5,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0
2024-04-20,삼성중공업,5,2,6,13,0.7142856122449125,0.285714244897965,0.0250613418397788,0.0,0.0
2024-04-20,세진중공업,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-04-20,한국카본,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-04-20,한화엔진,6,1,2,9,0.857142734693895,0.1428571224489825,0.0,0.0,0.0
2024-04-20,한화오션,4,2,2,8,0.6666665555555741,0.333333277777787,0.0,0.0,0.0
2024-04-21,HD한국조선해양,7,4,1,12,0.636363578512402,0.3636363305785154,0.0168188587950908,0.02524780861815,0.0
2024-04-21,HD현대마린솔루션,9,0,1,10,0.9999998888889012,0.0,0.0,0.0,0.0
2024-04-21,HD현대마린엔진,4,0,0,4,0.9999997500000624,0.0,0.0,0.0,0.0
2024-04-21,HD현대미포,8,4,1,13,0.6666666111111158,0.3333333055555579,0.0155251004262376,0.0233056694936769,0.0
2024-04-21,HD현대중공업,15,4,6,25,0.7894736426592819,0.2105263047091418,0.0377399380201047,0.029159820296281,0.0
2024-04-21,삼성중공업,5,6,1,12,0.4545454132231443,0.5454544958677732,0.0168188587950908,0.02524780861815,0.0
2024-04-21,한화엔진,1,1,1,3,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-04-21,한화오션,14,6,3,23,0.6999999650000017,0.2999999850000007,0.0335737052973776,0.0349167665641264,0.0
2024-04-22,HD한국조선해양,16,8,3,27,0.66666663888889,0.333333319444445,0.0,0.0342939780340107,0.0
2024-04-22,HD현대마린솔루션,9,6,4,19,0.5999999600000027,0.3999999733333351,0.0,0.0,0.0
2024-04-22,HD현대마린엔진,5,1,0,6,0.8333331944444675,0.1666666388888935,0.0,0.0,0.0
2024-04-22,HD현대미포,21,2,2,25,0.9130434385633288,0.0869565179584122,0.0,0.013741786210218,0.0
2024-04-22,HD현대중공업,38,9,3,50,0.8085106210955187,0.191489357627886,0.0043052136505981,0.0201384477034884,0.0
2024-04-22,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-22,삼성중공업,20,9,9,38,0.689655148632581,0.3103448168846615,0.0,0.026062041262414,0.0
2024-04-22,세진중공업,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-22,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-04-22,한화엔진,34,5,1,40,0.8717948494411578,0.1282051249178173,0.0,0.0,0.0
2024-04-22,한화오션,70,10,9,89,0.8749999890625002,0.1249999984375,0.0139520379364478,0.0113137346648811,0.0037076445791124
2024-04-23,HD한국조선해양,17,20,15,52,0.4594594470416366,0.5405405259313372,0.0288528120013066,0.012258097824629,0.0
2024-04-23,HD현대마린솔루션,14,1,2,17,0.9333332711111152,0.0666666622222225,0.0,0.0,0.0
2024-04-23,HD현대마린엔진,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0
2024-04-23,HD현대미포,13,13,4,30,0.4999999807692314,0.4999999807692314,0.0071115916212729,0.0112997777024938,0.0
